7,16,0.562
7,17,0.572
7,18,0.597
7,19,0.632
7,20,0.71
7,21,0.614
7,22,0.587
7,23,0.599
7,24,0.619
7,25,0.598
7,26,0.666
7,27,0.65
7,28,0.536
7,29,0.521
7,30,0.556
7,31,0.607
7,32,0.597
7,33,0.733
7,34,0.604
7,35,0.625
7,36,0.623
7,37,0.618
7,38,0.631
7,39,0.64
7,40,0.635
7,41,0.56
7,42,0.549
7,43,0.595
7,44,0.617
7,45,0.601
7,46,0.707
7,47,0.63
7,48,0.612
7,49,0.641
7,50,0.628
7,51,0.663
7,52,0.656
8,9,0.683
8,10,0.65
8,11,0.649
8,12,0.662
8,13,0.673
8,14,0.654
8,15,0.538
8,16,0.53
8,17,0.584
8,18,0.57
8,19,0.584
8,20,0.613
8,21,0.762
8,22,0.61
8,23,0.633
8,24,0.659
8,25,0.69
8,26,0.669
8,27,0.666
8,28,0.537
8,29,0.558
8,30,0.567
8,31,0.574
8,32,0.594
8,33,0.621
8,34,0.706
8,35,0.622
8,36,0.65
8,37,0.64
8,38,0.645
8,39,0.677
8,40,0.642
8,41,0.53
8,42,0.531
8,43,0.578
8,44,0.589
8,45,0.61
8,46,0.616
8,47,0.711
8,48,0.624
8,49,0.614
8,50,0.627
8,51,0.629
8,52,0.665
9,10,0.668
9,11,0.681
9,12,0.69
9,13,0.681
9,14,0.674
9,15,0.557
9,16,0.559
9,17,0.561
9,18,0.609
9,19,0.614
9,20,0.601
9,21,0.636
9,22,0.758
9,23,0.63
9,24,0.658
9,25,0.692
9,26,0.67
9,27,0.687
9,28,0.551
9,29,0.595
9,30,0.566
9,31,0.587
9,32,0.598
9,33,0.609
9,34,0.602
9,35,0.764
9,36,0.637
9,37,0.664
9,38,0.67
9,39,0.684
9,40,0.672
9,41,0.535
9,42,0.561
9,43,0.571
9,44,0.576
9,45,0.618
9,46,0.617
9,47,0.625
9,48,0.761
9,49,0.67
9,50,0.672
9,51,0.665
9,52,0.683
10,11,0.699
10,12,0.712
10,13,0.703
10,14,0.672
10,15,0.578
10,16,0.564
10,17,0.594
10,18,0.623
10,19,0.619
10,20,0.62
10,21,0.634
10,22,0.652
10,23,0.762
10,24,0.679
10,25,0.683
10,26,0.684
10,27,0.692
10,28,0.558
10,29,0.561
10,30,0.622
10,31,0.587
10,32,0.621
10,33,0.634
10,34,0.646
10,35,0.646
10,36,0.788
10,37,0.663
10,38,0.672
10,39,0.676
10,40,0.713
10,41,0.551
10,42,0.572
10,43,0.577
10,44,0.603
10,45,0.646
10,46,0.63
10,47,0.628
10,48,0.644
10,49,0.804
10,50,0.678
10,51,0.667
10,52,0.668
11,12,0.709
11,13,0.707
11,14,0.701
11,15,0.56
11,16,0.61
11,17,0.623
11,18,0.611
11,19,0.614
11,20,0.663
11,21,0.645
11,22,0.672
11,23,0.687
11,24,0.828
11,25,0.69
11,26,0.689
11,27,0.71
11,28,0.58
11,29,0.587
11,30,0.596
11,31,0.599
11,32,0.604
11,33,0.613
11,34,0.627
11,35,0.663
11,36,0.655
11,37,0.811
11,38,0.651
11,39,0.683
11,40,0.725
11,41,0.564
11,42,0.575
11,43,0.593
11,44,0.601
11,45,0.637
11,46,0.633
11,47,0.631
11,48,0.663
11,49,0.677
11,50,0.814
11,51,0.689
11,52,0.682
12,13,0.701
12,14,0.696
12,15,0.569
12,16,0.619
12,17,0.604
12,18,0.61
12,19,0.664
12,20,0.652
12,21,0.664
12,22,0.657
12,23,0.685
12,24,0.696
12,25,0.842
12,26,0.702
12,27,0.704
12,28,0.616
12,29,0.589
12,30,0.598
12,31,0.62
12,32,0.631
12,33,0.637
12,34,0.652
12,35,0.661
12,36,0.662
12,37,0.707
12,38,0.818
12,39,0.712
12,40,0.71
12,41,0.59
12,42,0.598
12,43,0.619
12,44,0.603
12,45,0.617
12,46,0.628
12,47,0.644
12,48,0.651
12,49,0.689
12,50,0.688
12,51,0.851
12,52,0.693
13,14,0.707
13,15,0.584
13,16,0.61
13,17,0.632
13,18,0.643
13,19,0.615
13,20,0.633
13,21,0.668
13,22,0.673
13,23,0.676
13,24,0.679
13,25,0.688
13,26,0.87
13,27,0.72
13,28,0.611
13,29,0.623
13,30,0.621
13,31,0.623
13,32,0.62
13,33,0.621
13,34,0.651
13,35,0.671
13,36,0.688
13,37,0.686
13,38,0.665
13,39,0.86
13,40,0.736
13,41,0.625
13,42,0.601
13,43,0.623
13,44,0.617
13,45,0.614
13,46,0.638
13,47,0.637
13,48,0.644
13,49,0.678
13,50,0.696
13,51,0.694
13,52,0.866
14,15,0.651
14,16,0.669
14,17,0.664
14,18,0.669
14,19,0.691
14,20,0.692
14,21,0.71
14,22,0.685
14,23,0.707
14,24,0.736
14,25,0.738
14,26,0.751
14,27,0.873
14,28,0.605
14,29,0.603
14,30,0.631
14,31,0.677
14,32,0.662
14,33,0.649
14,34,0.675
14,35,0.681
14,36,0.678
14,37,0.711
14,38,0.708
14,39,0.683
14,40,0.894
14,41,0.613
14,42,0.632
14,43,0.619
14,44,0.671
14,45,0.621
14,46,0.672
14,47,0.679
14,48,0.657
14,49,0.677
14,50,0.702
14,51,0.699
14,52,0.707
15,16,0.56
15,17,0.569
15,18,0.561
15,19,0.557
15,20,0.567
15,21,0.605
15,22,0.581
15,23,0.616
15,24,0.624
15,25,0.632
15,26,0.635
15,27,0.609
15,28,0.587
15,29,0.492
15,30,0.531
15,31,0.523
15,32,0.526
15,33,0.527
15,34,0.518
15,35,0.572
15,36,0.576
15,37,0.556
15,38,0.59
15,39,0.626
15,40,0.589
15,41,0.602
15,42,0.496
15,43,0.497
15,44,0.53
15,45,0.532
15,46,0.544
15,47,0.547
15,48,0.555
15,49,0.565
15,50,0.579
15,51,0.609
15,52,0.584
16,17,0.572
16,18,0.563
16,19,0.592
16,20,0.586
16,21,0.565
16,22,0.601
16,23,0.602
16,24,0.616
16,25,0.64
16,26,0.636
16,27,0.63
16,28,0.486
16,29,0.599
16,30,0.539
16,31,0.545
16,32,0.559
16,33,0.538
16,34,0.567
16,35,0.573
16,36,0.571
16,37,0.602
16,38,0.587
16,39,0.641
16,40,0.625
16,41,0.487
16,42,0.616
16,43,0.557
16,44,0.549
16,45,0.553
16,46,0.548
16,47,0.557
16,48,0.579
16,49,0.588
16,50,0.584
16,51,0.604
16,52,0.621
17,18,0.639
17,19,0.581
17,20,0.605
17,21,0.597
17,22,0.594
17,23,0.606
17,24,0.642
17,25,0.609
17,26,0.607
17,27,0.645
17,28,0.511
17,29,0.515
17,30,0.613
17,31,0.548
17,32,0.561
17,33,0.58
17,34,0.566
17,35,0.533
17,36,0.591
17,37,0.6
17,38,0.583
17,39,0.627
17,40,0.628
17,41,0.55
17,42,0.52
17,43,0.64
17,44,0.564
17,45,0.547
17,46,0.587
17,47,0.572
17,48,0.607
17,49,0.592
17,50,0.606
17,51,0.619
17,52,0.623
18,19,0.596
18,20,0.605
18,21,0.628
18,22,0.614
18,23,0.62
18,24,0.63
18,25,0.666
18,26,0.672
18,27,0.607
18,28,0.536
18,29,0.533
18,30,0.594
18,31,0.684
18,32,0.622
18,33,0.568
18,34,0.61
18,35,0.611
18,36,0.622
18,37,0.619
18,38,0.615
18,39,0.621
18,40,0.648
18,41,0.553
18,42,0.564
18,43,0.547
18,44,0.636
18,45,0.609
18,46,0.608
18,47,0.581
18,48,0.566
18,49,0.592
18,50,0.576
18,51,0.624
18,52,0.613
19,20,0.636
19,21,0.616
19,22,0.614
19,23,0.638
19,24,0.653
19,25,0.658
19,26,0.657
19,27,0.663
19,28,0.524
19,29,0.556
19,30,0.561
19,31,0.594
19,32,0.676
19,33,0.602
19,34,0.58
19,35,0.599
19,36,0.609
19,37,0.6
19,38,0.633
19,39,0.658
19,40,0.667
19,41,0.52
19,42,0.534
19,43,0.548
19,44,0.573
19,45,0.676
19,46,0.612
19,47,0.577
19,48,0.607
19,49,0.558
19,50,0.595
19,51,0.64
19,52,0.665
20,21,0.657
20,22,0.643
20,23,0.681
20,24,0.628
20,25,0.651
20,26,0.674
20,27,0.654
20,28,0.542
20,29,0.571
20,30,0.581
20,31,0.597
20,32,0.568
20,33,0.733
20,34,0.613
20,35,0.632
20,36,0.614
20,37,0.613
20,38,0.62
20,39,0.674
20,40,0.649
20,41,0.536
20,42,0.553
20,43,0.595
20,44,0.58
20,45,0.583
20,46,0.688
20,47,0.614
20,48,0.606
20,49,0.609
20,50,0.609
20,51,0.617
20,52,0.647
21,22,0.669
21,23,0.654
21,24,0.661
21,25,0.66
21,26,0.667
21,27,0.663
21,28,0.564
21,29,0.55
21,30,0.573
21,31,0.556
21,32,0.608
21,33,0.604
21,34,0.717
21,35,0.631
21,36,0.642
21,37,0.655
21,38,0.664
21,39,0.668
21,40,0.663
21,41,0.547
21,42,0.533
21,43,0.548
21,44,0.585
21,45,0.601
21,46,0.614
21,47,0.755
21,48,0.63
21,49,0.651
21,50,0.672
21,51,0.644
21,52,0.648
22,23,0.67
22,24,0.694
22,25,0.65
22,26,0.686
22,27,0.678
22,28,0.567
22,29,0.565
22,30,0.558
22,31,0.613
22,32,0.606
22,33,0.624
22,34,0.627
22,35,0.762
22,36,0.664
22,37,0.646
22,38,0.642
22,39,0.681
22,40,0.71
22,41,0.564
22,42,0.529
22,43,0.594
22,44,0.589
22,45,0.615
22,46,0.632
22,47,0.631
22,48,0.751
22,49,0.646
22,50,0.63
22,51,0.666
22,52,0.662
23,24,0.687
23,25,0.699
23,26,0.676
23,27,0.706
23,28,0.569
23,29,0.588
23,30,0.57
23,31,0.585
23,32,0.615
23,33,0.6
23,34,0.627
23,35,0.668
23,36,0.761
23,37,0.655
23,38,0.684
23,39,0.666
23,40,0.699
23,41,0.579
23,42,0.579
23,43,0.604
23,44,0.596
23,45,0.628
23,46,0.619
23,47,0.627
23,48,0.642
23,49,0.774
23,50,0.673
23,51,0.675
23,52,0.681
24,25,0.695
24,26,0.697
24,27,0.677
24,28,0.581
24,29,0.585
24,30,0.611
24,31,0.631
24,32,0.587
24,33,0.655
24,34,0.64
24,35,0.679
24,36,0.663
24,37,0.796
24,38,0.694
24,39,0.693
24,40,0.73
24,41,0.567
24,42,0.595
24,43,0.593
24,44,0.616
24,45,0.609
24,46,0.638
24,47,0.653
24,48,0.641
24,49,0.663
24,50,0.834
24,51,0.681
24,52,0.674
25,26,0.713
25,27,0.707
25,28,0.601
25,29,0.595
25,30,0.614
25,31,0.624
25,32,0.649
25,33,0.634
25,34,0.636
25,35,0.671
25,36,0.673
25,37,0.677
25,38,0.832
25,39,0.682
25,40,0.711
25,41,0.565
25,42,0.606
25,43,0.596
25,44,0.643
25,45,0.607
25,46,0.653
25,47,0.657
25,48,0.681
25,49,0.68
25,50,0.697
25,51,0.842
25,52,0.665
26,27,0.704
26,28,0.593
26,29,0.613
26,30,0.624
26,31,0.627
26,32,0.628
26,33,0.647
26,34,0.64
26,35,0.666
26,36,0.663
26,37,0.686
26,38,0.704
26,39,0.858
26,40,0.719
26,41,0.612
26,42,0.612
26,43,0.633
26,44,0.613
26,45,0.633
26,46,0.666
26,47,0.64
26,48,0.649
26,49,0.67
26,50,0.692
26,51,0.681
26,52,0.846
27,28,0.641
27,29,0.626
27,30,0.629
27,31,0.681
27,32,0.654
27,33,0.688
27,34,0.683
27,35,0.697
27,36,0.702
27,37,0.708
27,38,0.736
27,39,0.744
27,40,0.862
27,41,0.638
27,42,0.607
27,43,0.654
27,44,0.629
27,45,0.651
27,46,0.675
27,47,0.662
27,48,0.67
27,49,0.691
27,50,0.672
27,51,0.728
27,52,0.692
28,29,0.54
28,30,0.531
28,31,0.55
28,32,0.571
28,33,0.554
28,34,0.572
28,35,0.578
28,36,0.6
28,37,0.592
28,38,0.609
28,39,0.634
28,40,0.642
28,41,0.58
28,42,0.502
28,43,0.494
28,44,0.52
28,45,0.561
28,46,0.521
28,47,0.564
28,48,0.56
28,49,0.576
28,50,0.569
28,51,0.592
28,52,0.612
29,30,0.572
29,31,0.566
29,32,0.562
29,33,0.601
29,34,0.58
29,35,0.598
29,36,0.596
29,37,0.637
29,38,0.633
29,39,0.629
29,40,0.621
29,41,0.477
29,42,0.604
29,43,0.531
29,44,0.549
29,45,0.552
29,46,0.559
29,47,0.571
29,48,0.595
29,49,0.579
29,50,0.58
29,51,0.586
29,52,0.615
30,31,0.558
30,32,0.598
30,33,0.574
30,34,0.612
30,35,0.585
30,36,0.615
30,37,0.626
30,38,0.627
30,39,0.661
30,40,0.632
30,41,0.499
30,42,0.547
30,43,0.628
30,44,0.564
30,45,0.586
30,46,0.558
30,47,0.578
30,48,0.594
30,49,0.592
30,50,0.613
30,51,0.611
30,52,0.625
31,32,0.625
31,33,0.634
31,34,0.603
31,35,0.617
31,36,0.625
31,37,0.626
31,38,0.638
31,39,0.64
31,40,0.66
31,41,0.51
31,42,0.53
31,43,0.564
31,44,0.67
31,45,0.589
31,46,0.581
31,47,0.564
31,48,0.594
31,49,0.578
31,50,0.604
31,51,0.615
31,52,0.612
32,33,0.579
32,34,0.631
32,35,0.639
32,36,0.621
32,37,0.638
32,38,0.647
32,39,0.678
32,40,0.658
32,41,0.534
32,42,0.563
32,43,0.589
32,44,0.559
32,45,0.699
32,46,0.596
32,47,0.636
32,48,0.61
32,49,0.573
32,50,0.607
32,51,0.633
32,52,0.669
33,34,0.648
33,35,0.673
33,36,0.667
33,37,0.671
33,38,0.654
33,39,0.66
33,40,0.676
33,41,0.527
33,42,0.561
33,43,0.586
33,44,0.557
33,45,0.58
33,46,0.744
33,47,0.629
33,48,0.588
33,49,0.624
33,50,0.61
33,51,0.645
33,52,0.662
34,35,0.658
34,36,0.659
34,37,0.671
34,38,0.652
34,39,0.686
34,40,0.663
34,41,0.569
34,42,0.541
34,43,0.562
34,44,0.592
34,45,0.627
34,46,0.625
34,47,0.756
34,48,0.639
34,49,0.625
34,50,0.613
34,51,0.672
34,52,0.644
35,36,0.666
35,37,0.684
35,38,0.679
35,39,0.688
35,40,0.653
35,41,0.563
35,42,0.589
35,43,0.588
35,44,0.591
35,45,0.61
35,46,0.608
35,47,0.638
35,48,0.777
35,49,0.676
35,50,0.643
35,51,0.675
35,52,0.652
36,37,0.699
36,38,0.706
36,39,0.719
36,40,0.706
36,41,0.54
36,42,0.579
36,43,0.587
36,44,0.593
36,45,0.621
36,46,0.635
36,47,0.634
36,48,0.603
36,49,0.762
36,50,0.673
36,51,0.682
36,52,0.681
37,38,0.713
37,39,0.732
37,40,0.701
37,41,0.562
37,42,0.587
37,43,0.61
37,44,0.641
37,45,0.616
37,46,0.616
37,47,0.641
37,48,0.651
37,49,0.673
37,50,0.819
37,51,0.67
37,52,0.677
38,39,0.726
38,40,0.717
38,41,0.59
38,42,0.615
38,43,0.608
38,44,0.595
38,45,0.627
38,46,0.65
38,47,0.644
38,48,0.66
38,49,0.647
38,50,0.682
38,51,0.853
38,52,0.685
39,40,0.72
39,41,0.594
39,42,0.581
39,43,0.618
39,44,0.637
39,45,0.637
39,46,0.646
39,47,0.665
39,48,0.676
39,49,0.688
39,50,0.707
39,51,0.705
39,52,0.852
40,41,0.655
40,42,0.68
40,43,0.668
40,44,0.678
40,45,0.686
40,46,0.707
40,47,0.695
40,48,0.689
40,49,0.703
40,50,0.714
40,51,0.719
40,52,0.733
41,42,0.527
41,43,0.57
41,44,0.562
41,45,0.584
41,46,0.557
41,47,0.548
41,48,0.595
41,49,0.608
41,50,0.607
41,51,0.603
41,52,0.634
42,43,0.557
42,44,0.585
42,45,0.598
42,46,0.556
42,47,0.566
42,48,0.561
42,49,0.593
42,50,0.619
42,51,0.618
42,52,0.628
43,44,0.575
43,45,0.572
43,46,0.603
43,47,0.59
43,48,0.583
43,49,0.602
43,50,0.644
43,51,0.642
43,52,0.647
44,45,0.636
44,46,0.606
44,47,0.619
44,48,0.609
44,49,0.607
44,50,0.618
44,51,0.631
44,52,0.632
45,46,0.618
45,47,0.625
45,48,0.621
45,49,0.634
45,50,0.621
45,51,0.599
45,52,0.633
46,47,0.662
46,48,0.641
46,49,0.65
46,50,0.651
46,51,0.676
46,52,0.653
47,48,0.65
47,49,0.665
47,50,0.646
47,51,0.683
47,52,0.675
48,49,0.654
48,50,0.691
48,51,0.703
48,52,0.703
49,50,0.697
49,51,0.704
49,52,0.693
50,51,0.674
50,52,0.727
51,52,0.717
